Date,Open,High,Low,Close,Adj Close,Volume
2019-09-23,150.600006,151.160004,147.279999,149.259995,143.863098,21093444
2019-09-24,149.000000,150.020004,146.699005,147.039993,141.723373,28001800
2019-09-25,145.779999,148.119995,144.380005,148.119995,142.764328,45278202
2019-09-26,147.679993,149.740005,147.419998,149.139999,143.747452,36969316
2019-09-27,149.539993,151.240005,148.899994,150.919998,145.463089,28929397
2019-09-30,151.139999,151.979996,150.039993,150.399994,144.961884,27681120
2019-10-01,150.279999,152.000000,149.600006,149.639999,144.229370,34175644
2019-10-02,149.259995,149.259995,144.320007,144.320007,139.101730,38770652
2019-10-03,143.460007,143.839996,139.960007,142.059998,136.923447,31833504
2019-10-04,142.860001,143.100006,140.699997,142.940002,137.771622,23361466
2019-10-07,142.979996,144.339996,141.179993,144.339996,139.121002,26154335
2019-10-08,146.080002,146.080002,142.800003,143.940002,138.735474,38081192
2019-10-09,143.660004,145.759995,143.000000,145.000000,139.757141,98990874
2019-10-10,144.460007,149.600006,144.460007,149.199997,143.805267,50756258
2019-10-11,149.960007,160.684998,149.541000,160.479996,154.677414,123587863
2019-10-14,158.000000,160.684998,149.541000,157.600006,151.901550,42147458
2019-10-15,159.179993,167.779999,156.781998,164.039993,158.108688,112820443
2019-10-16,165.600006,166.080002,159.820007,164.259995,158.320740,90129526
2019-10-17,162.759995,170.380005,161.220993,164.000000,158.070145,106525171
2019-10-18,162.979996,167.820007,162.059998,165.000000,159.033981,69390679
2019-10-21,165.919998,167.919998,165.320007,165.619995,159.631561,48873819
2019-10-22,165.259995,166.828995,164.500000,165.300003,159.323135,86428355
2019-10-23,163.660004,169.940002,162.639999,165.779999,159.785782,33461611
2019-10-24,165.779999,167.259995,164.979996,166.399994,160.383362,41665835
2019-10-25,167.500000,171.580002,167.162994,170.360001,164.200180,56669699
2019-10-28,170.100006,171.509995,167.162994,170.500000,164.335114,39259001
2019-10-29,170.500000,171.720001,167.360001,171.720001,165.511002,52268451
2019-10-30,171.759995,172.220001,166.679993,168.419998,162.330322,39146621
2019-10-31,167.639999,168.610992,165.998993,167.800003,161.732742,72593355
2019-11-01,167.399994,167.399994,164.720001,167.179993,161.135147,57642346
2019-11-04,167.000000,169.179993,166.740005,168.139999,162.060455,42592916
2019-11-05,170.000000,170.259995,167.919998,169.160004,163.043579,28883746
2019-11-06,168.979996,170.199997,166.919998,168.320007,162.233948,33001550
2019-11-07,168.279999,170.600006,167.919998,170.039993,163.891739,39115024
2019-11-08,169.699997,169.699997,166.440002,166.440002,160.421921,32194960
2019-11-11,165.539993,172.039993,164.001007,171.639999,165.433899,56510091
2019-11-12,172.000000,172.759995,169.820007,172.759995,166.513397,51856991
2019-11-13,170.740005,171.080994,168.839996,170.880005,164.701385,23291755
2019-11-14,170.479996,173.300003,169.360001,170.100006,163.949585,37107435
2019-11-15,171.399994,172.279999,168.500000,170.740005,164.566452,26795954
2019-11-18,171.259995,173.386002,170.020004,170.320007,164.161636,31399697
2019-11-19,171.320007,173.399994,169.679993,170.419998,164.258011,25796847
2019-11-20,169.160004,169.419998,167.259995,169.199997,163.082123,43279995
2019-11-21,167.399994,168.440002,165.919998,168.179993,162.098999,26167704
2019-11-22,168.000000,170.160004,167.020004,169.259995,163.139954,24545024
2019-11-25,170.559998,172.520004,168.699997,172.000000,165.780884,29112403
2019-11-26,172.160004,174.020004,170.860001,171.740005,165.530289,42582224
2019-11-27,172.860001,175.046997,171.619995,174.419998,168.113373,35393262
2019-11-28,175.800003,176.190002,173.759995,174.220001,167.920609,30474291
2019-11-29,174.139999,174.220001,171.419998,171.539993,165.337509,28532134
2019-12-02,171.500000,172.279999,169.039993,169.179993,163.062836,47771495
2019-12-03,169.000000,170.479996,164.600006,166.339996,160.325531,45455357
2019-12-04,165.000000,169.160004,164.940002,167.160004,161.115891,29835743
2019-12-05,166.860001,168.679993,165.539993,167.160004,161.115891,49974529
2019-12-06,168.220001,170.220001,167.500000,169.399994,163.274887,20971015
2019-12-09,169.500000,172.100006,169.059998,171.679993,165.472443,36216265
2019-12-10,171.679993,171.679993,167.160004,170.139999,163.988129,51972517
2019-12-11,169.500000,170.520004,168.179993,168.679993,162.580917,56576014
2019-12-12,170.000000,172.720001,169.619995,171.860001,165.645950,44604235
2019-12-13,185.000000,187.679993,170.740005,182.479996,175.881943,183046871
2019-12-16,183.779999,192.990005,183.320007,192.460007,185.501099,109295227
2019-12-17,189.839996,191.740005,185.360001,187.360001,180.585495,52622212
2019-12-18,185.199997,187.279999,184.460007,185.119995,178.426483,41111821
2019-12-19,185.679993,185.710007,182.119995,183.380005,176.749405,44095125
2019-12-20,183.320007,183.723007,178.348999,178.419998,171.968750,90725761
2019-12-23,177.880005,180.649994,177.240005,179.460007,172.971146,87793327
2019-12-24,180.000000,180.559998,179.380005,180.000000,173.491623,26428457
2019-12-27,182.240005,182.350006,179.360001,181.500000,174.937378,18054510
2019-12-30,181.360001,182.160004,180.139999,180.240005,173.722946,36499610
2019-12-31,178.360001,180.380005,177.500000,179.639999,173.144638,13247081
2020-01-02,180.080002,186.199997,179.259995,185.199997,178.503601,34370855
2020-01-03,184.160004,184.949997,181.300003,183.300003,176.672302,27868540
2020-01-06,181.919998,182.429993,178.639999,180.979996,174.436188,26746306
2020-01-07,180.559998,183.449997,175.000000,183.139999,176.518082,25508436
2020-01-08,181.119995,183.039993,180.220001,182.039993,175.457855,28272528
2020-01-09,184.220001,184.800003,181.869995,182.860001,176.248215,26927681
2020-01-10,182.139999,182.589996,180.399994,181.000000,174.455460,18841487
2020-01-13,181.199997,182.589996,179.759995,181.679993,175.110870,29073687
2020-01-14,181.880005,182.100006,179.199997,181.000000,174.455460,29601850
2020-01-15,180.800003,181.707993,177.520004,178.500000,172.045853,48507487
2020-01-16,178.000000,179.039993,174.440002,176.800003,170.407333,40833263
2020-01-17,178.020004,178.520004,175.000000,175.240005,168.903732,39232128
2020-01-20,175.639999,175.990005,174.710007,175.000000,168.672409,40252357
2020-01-21,173.199997,175.240005,172.500000,174.399994,168.094101,41543663
2020-01-22,175.360001,175.875000,173.697998,174.759995,168.441086,37906829
2020-01-23,174.919998,175.630005,171.059998,171.500000,165.298965,36096342
2020-01-24,173.520004,175.990005,173.380005,173.440002,167.168823,30346248
2020-01-27,172.000000,172.419998,169.720001,170.679993,164.508606,22028619
2020-01-28,171.000000,172.320007,169.199997,172.020004,165.800156,23574278
2020-01-29,173.199997,173.600006,171.000000,172.020004,165.800156,24723987
2020-01-30,169.839996,172.000000,169.279999,171.500000,165.298965,31571302
2020-01-31,172.679993,172.899994,167.839996,168.000000,161.925507,30957886
2020-02-03,168.759995,171.059998,168.139999,169.679993,163.544754,20908923
2020-02-04,171.460007,172.839996,170.061996,172.000000,165.780884,25943981
2020-02-05,171.479996,173.539993,170.639999,172.960007,166.706177,45799552
2020-02-06,175.399994,177.960007,174.975006,176.720001,170.330215,44900146
2020-02-07,176.160004,177.160004,174.440002,177.160004,170.754318,28415827
2020-02-10,175.720001,178.460007,175.619995,176.899994,170.503708,24270086
2020-02-11,179.179993,179.919998,177.580002,179.020004,172.547058,53077341
2020-02-12,179.660004,181.300003,174.479996,179.339996,172.855484,37065004
2020-02-13,173.039993,181.000000,172.500000,176.320007,169.944687,66320954
2020-02-14,176.160004,177.360001,174.100006,175.919998,169.559143,45491839
2020-02-17,176.419998,179.580002,175.919998,177.699997,171.274780,44760510
2020-02-18,176.000000,180.320007,174.860001,175.080002,168.749512,37375227
