Date,Open,High,Low,Close,Adj Close,Volume
2019-10-03,214.000000,214.000000,205.699997,208.300003,204.963165,8314259
2019-10-04,208.000000,210.100006,206.600006,210.100006,206.734329,4961402
2019-10-07,209.000000,211.742004,208.300003,210.800003,207.423111,16910209
2019-10-08,212.000000,212.000000,205.000000,206.800003,203.487198,6466120
2019-10-09,206.100006,208.000000,202.300003,202.300003,199.059280,4783160
2019-10-10,202.399994,205.600006,201.800003,205.600006,202.306412,4962611
2019-10-11,203.899994,222.000000,203.899994,214.600006,211.162247,12033078
2019-10-14,213.600006,222.000000,205.348999,213.800003,210.375061,6765941
2019-10-15,216.399994,218.500000,211.399994,216.399994,212.933395,6132433
2019-10-16,215.199997,216.199997,209.399994,214.899994,211.457428,7566868
2019-10-17,215.699997,219.699997,213.000000,218.800003,215.294952,8669290
2019-10-18,218.800003,220.100006,215.100006,216.199997,212.736603,9537735
2019-10-21,215.500000,218.600006,215.199005,215.399994,211.949417,5238453
2019-10-22,216.500000,216.800003,211.598999,211.699997,208.308685,6619980
2019-10-23,211.399994,215.899994,210.600006,214.000000,210.571854,5738572
2019-10-24,213.800003,218.399994,213.800003,216.600006,213.130203,7217255
2019-10-25,214.699997,216.899994,211.100006,212.300003,208.899078,4295152
2019-10-28,213.300003,216.899994,210.565002,212.699997,209.292664,4499374
2019-10-29,212.899994,213.699997,207.500000,210.800003,207.423111,6449759
2019-10-30,209.100006,210.751007,203.100006,205.699997,202.404800,8049850
2019-10-31,206.500000,206.500000,203.000000,203.500000,200.240051,6573124
2019-11-01,204.899994,205.800003,203.300003,204.600006,201.322433,6142334
2019-11-04,204.199997,207.600006,203.500000,206.699997,203.388779,5148738
2019-11-05,206.800003,208.000000,204.500000,205.699997,202.404800,5775978
2019-11-06,206.899994,208.899994,204.619003,205.500000,202.208008,6174908
2019-11-07,206.300003,209.500000,204.800003,205.600006,202.306412,11132127
2019-11-08,203.500000,206.770004,200.300003,201.000000,197.780106,12628143
2019-11-11,200.000000,205.000000,198.500000,204.000000,200.732040,7948580
2019-11-12,204.399994,209.000000,203.500000,208.000000,204.667969,9052285
2019-11-13,206.699997,207.225998,203.199997,206.000000,202.699997,7582977
2019-11-14,200.600006,205.300003,199.500000,201.300003,201.300003,8303772
2019-11-15,202.899994,206.800003,200.399994,204.800003,204.800003,7205574
2019-11-18,202.899994,209.600006,202.899994,209.600006,209.600006,8194708
2019-11-19,208.399994,214.199997,208.399994,212.300003,212.300003,13223160
2019-11-20,211.399994,212.800003,209.699997,211.899994,211.899994,11194222
2019-11-21,210.600006,211.899994,209.000000,211.699997,211.699997,12457367
2019-11-22,212.000000,214.800003,211.199997,214.399994,214.399994,12013652
2019-11-25,214.000000,217.300003,214.000000,216.800003,216.800003,7241481
2019-11-26,216.399994,219.399994,215.500000,218.000000,218.000000,10210508
2019-11-27,219.399994,222.000000,217.800003,220.500000,220.500000,13315060
2019-11-28,220.000000,221.100006,219.199997,220.899994,220.899994,7677591
2019-11-29,218.000000,220.500000,214.300003,214.300003,214.300003,6682166
2019-12-02,214.100006,215.699997,212.373001,213.100006,213.100006,6658497
2019-12-03,213.600006,214.600006,209.800003,212.000000,212.000000,7343282
2019-12-04,210.800003,213.500000,209.378006,213.399994,213.399994,9254233
2019-12-05,214.800003,217.800003,213.000000,216.000000,216.000000,8423475
2019-12-06,215.500000,220.500000,215.500000,220.000000,220.000000,7994669
2019-12-09,220.899994,225.500000,219.705002,223.500000,223.500000,11791695
2019-12-10,223.399994,223.399994,219.199997,220.399994,220.399994,8084869
2019-12-11,219.300003,220.500000,216.600006,217.399994,217.399994,6447637
2019-12-12,217.500000,219.500000,215.500000,217.500000,217.500000,12640223
2019-12-13,226.000000,227.199997,222.300003,223.199997,223.199997,16161481
2019-12-16,224.600006,230.300003,224.190002,229.500000,229.500000,10604465
2019-12-17,229.000000,230.100006,223.500000,230.000000,230.000000,18087256
2019-12-18,229.600006,233.300003,227.699997,232.100006,232.100006,9369474
2019-12-19,233.899994,235.600006,232.399994,233.500000,233.500000,12791070
2019-12-20,234.800003,234.809998,231.649002,232.699997,232.699997,7764314
2019-12-23,232.199997,235.154007,231.300003,234.399994,234.399994,5025719
2019-12-24,235.100006,235.660004,232.190002,234.199997,234.199997,1052614
2019-12-27,236.000000,236.699997,234.289993,235.800003,235.800003,2355713
2019-12-30,234.100006,236.600006,233.600006,234.399994,234.399994,6469414
2019-12-31,234.199997,235.809998,229.899994,229.899994,229.899994,1994680
2020-01-02,230.000000,234.600006,229.690002,232.100006,232.100006,4396006
2020-01-03,230.199997,230.738998,227.899994,229.199997,229.199997,5799029
2020-01-06,227.399994,227.399994,224.389999,226.600006,226.600006,6217265
2020-01-07,229.000000,234.100006,228.399994,231.000000,231.000000,15490985
2020-01-08,226.399994,233.100006,225.802002,227.199997,227.199997,8611378
2020-01-09,225.899994,227.710007,222.710007,224.300003,224.300003,17745349
2020-01-10,224.500000,225.710007,218.899994,220.000000,220.000000,10273024
2020-01-13,221.100006,225.710007,219.000000,220.500000,220.500000,4516731
2020-01-14,219.000000,222.300003,219.000000,220.500000,220.500000,5390304
2020-01-15,221.199997,221.199997,215.000000,215.000000,215.000000,26765117
2020-01-16,214.800003,219.000000,214.600006,215.600006,215.600006,6973966
2020-01-17,216.199997,219.800003,215.800003,216.399994,216.399994,7956577
2020-01-20,217.000000,217.399994,214.789993,216.000000,216.000000,2728794
2020-01-21,216.699997,216.699997,212.399994,212.399994,212.399994,3995174
2020-01-22,210.100006,213.899994,206.054993,208.000000,208.000000,9835772
2020-01-23,208.300003,210.559998,206.100006,206.800003,206.800003,6940601
2020-01-24,208.100006,211.699997,207.300003,209.699997,209.699997,6381644
2020-01-27,207.699997,207.699997,203.300003,204.000000,204.000000,5464792
2020-01-28,205.000000,206.600006,203.399994,205.500000,205.500000,5086724
2020-01-29,204.199997,206.800003,201.145004,202.399994,202.399994,7126510
2020-01-30,200.100006,204.800003,200.100006,203.300003,203.300003,6921561
2020-01-31,204.199997,206.899994,202.399994,202.399994,202.399994,7763316
2020-02-03,203.000000,204.199997,201.000000,201.000000,201.000000,7987724
2020-02-04,201.800003,204.000000,201.800003,202.199997,202.199997,11115542
2020-02-05,201.199997,204.300003,201.199997,203.500000,203.500000,6802999
2020-02-06,205.199997,206.800003,203.100006,203.100006,203.100006,5814748
2020-02-07,203.600006,203.600006,201.522995,202.000000,202.000000,4896614
2020-02-10,201.800003,202.699997,200.399994,201.000000,201.000000,8102068
2020-02-11,200.899994,203.899994,200.199997,202.300003,202.300003,7393013
2020-02-12,202.699997,206.100006,201.522995,206.000000,206.000000,6515388
2020-02-13,205.199997,206.057007,204.199997,204.899994,204.899994,6162907
2020-02-14,205.899994,208.199997,205.100006,206.000000,206.000000,8920211
2020-02-17,208.000000,209.500000,205.792007,208.399994,208.399994,3951744
2020-02-18,205.699997,209.199997,205.699997,206.800003,206.800003,4219884
2020-02-19,207.399994,208.600006,205.399994,206.399994,206.399994,4716828
2020-02-20,207.500000,210.300003,206.399994,209.000000,209.000000,3856000
2020-02-21,209.000000,210.699997,207.699997,210.699997,210.699997,6329490
2020-02-24,207.399994,208.298996,204.804001,206.899994,206.899994,6159693
2020-02-25,206.800003,208.399994,201.500000,202.000000,202.000000,8335162
2020-02-26,202.500000,205.944000,201.100006,203.500000,203.500000,7817769
2020-02-27,201.199997,203.100006,191.399994,194.050003,194.050003,13423630
2020-02-28,190.050003,196.750000,186.800003,195.750000,195.750000,12805802
2020-03-02,198.750000,204.800003,197.000000,204.300003,204.300003,26342815
2020-03-03,205.300003,212.899994,205.000000,206.300003,206.300003,9793965
2020-03-04,208.000000,214.477997,205.199997,212.699997,212.699997,9895291
2020-03-05,212.699997,213.100006,208.500000,212.199997,212.199997,19651271
2020-03-06,208.899994,212.600006,207.500000,211.100006,211.100006,9441711
2020-03-09,198.000000,209.199997,197.350006,205.800003,205.800003,16442972
2020-03-10,207.000000,212.699997,198.649994,198.649994,198.649994,16346720
2020-03-11,201.300003,203.300003,190.899994,191.500000,191.500000,19243848
2020-03-12,182.750000,188.850006,173.350006,174.949997,174.949997,16877169
2020-03-13,180.949997,191.639008,175.350006,179.100006,179.100006,19858928
2020-03-16,175.399994,187.000000,173.100006,180.000000,180.000000,30816654
2020-03-17,185.649994,193.449997,171.188995,192.000000,192.000000,32858216
2020-03-18,198.050003,220.000000,197.949997,216.300003,216.300003,32633370
2020-03-19,215.000000,232.000000,208.199997,210.199997,210.199997,25316476
2020-03-20,220.000000,220.000000,198.449997,205.800003,205.800003,18386235
2020-03-23,197.550003,212.100006,196.050003,199.399994,199.399994,28843590
2020-03-24,207.000000,209.000000,190.449997,203.000000,203.000000,15669079
2020-03-25,208.199997,210.000000,199.000000,201.699997,201.699997,14614753
2020-03-26,200.100006,206.699997,197.257996,205.699997,205.699997,13132060
2020-03-27,202.600006,210.000000,199.149994,210.000000,210.000000,11998686
2020-03-30,209.300003,212.000000,199.610001,210.199997,210.199997,10577320
2020-03-31,211.500000,224.800003,199.610001,210.399994,210.399994,19050045
2020-04-01,206.899994,214.100006,204.126007,213.100006,213.100006,18839431
2020-04-02,214.600006,218.399994,204.800003,204.800003,204.800003,11948956
2020-04-03,204.500000,213.399994,201.699997,213.399994,213.399994,12985131
2020-04-06,215.199997,220.000000,206.100006,206.100006,206.100006,22931122
2020-04-07,209.899994,212.500000,203.399994,206.000000,206.000000,14789839
2020-04-08,203.800003,206.800003,191.850006,197.850006,197.850006,28333406
2020-04-09,198.149994,201.000000,194.500000,200.199997,200.199997,20274436
2020-04-14,200.600006,203.889999,198.600006,199.899994,199.899994,18021036
2020-04-15,199.350006,204.000000,197.373001,201.199997,201.199997,12151511
2020-04-16,202.899994,204.000000,198.449997,198.500000,198.500000,16927740
2020-04-17,203.000000,205.000000,200.348007,201.300003,201.300003,17554755
2020-04-20,202.300003,202.600006,194.649994,195.500000,195.500000,16759314
2020-04-21,194.000000,203.899994,194.000000,201.500000,201.500000,13822686
2020-04-22,203.100006,204.899994,199.649994,204.899994,204.899994,9448370
2020-04-23,202.699997,204.669006,198.850006,198.850006,198.850006,8396560
2020-04-24,197.600006,203.300003,197.500000,201.699997,201.699997,13909092
2020-04-27,202.500000,203.800003,198.220001,201.100006,201.100006,8688108
2020-04-28,198.750000,201.300003,196.600006,200.699997,200.699997,13813209
2020-04-29,198.899994,207.399994,198.649994,207.399994,207.399994,16747646
2020-04-30,213.699997,214.531998,195.500000,198.100006,198.100006,35149306
2020-05-01,194.449997,200.000000,194.250000,194.600006,194.600006,8392214
