Date,Open,High,Low,Close,Adj Close,Volume
2019-04-12,235.000000,236.500000,234.500000,235.000000,222.201019,5131430
2019-04-15,235.800003,236.199997,233.199997,234.100006,221.350037,6805529
2019-04-16,232.199997,234.600006,230.100006,231.199997,218.607971,12360562
2019-04-17,230.100006,231.300003,226.300003,226.600006,214.258530,8438490
2019-04-18,227.600006,228.600006,226.300003,227.699997,215.298599,4356395
2019-04-23,229.000000,230.399994,225.500000,230.399994,217.851547,7732816
2019-04-24,231.300003,232.000000,224.399994,226.600006,214.258530,13230470
2019-04-25,217.199997,220.000000,212.100006,216.000000,204.235825,31844361
2019-04-26,215.899994,221.199997,214.800003,220.199997,208.207077,20533172
2019-04-29,219.699997,223.000000,219.000000,222.500000,210.381805,8007661
2019-04-30,221.399994,223.500000,219.800003,222.500000,210.381805,14191941
2019-05-01,229.500000,236.699997,228.300003,231.199997,218.607971,21961940
2019-05-02,230.500000,230.800003,222.500000,222.500000,210.381805,17717541
2019-05-03,225.300003,225.800003,219.500000,220.300003,208.301636,9750991
2019-05-07,219.300003,222.000000,213.199997,213.899994,202.250198,16119562
2019-05-08,212.000000,212.399994,208.100006,209.000000,197.617081,20565096
2019-05-09,209.600006,212.399994,208.500000,210.600006,199.129929,12577487
2019-05-10,210.699997,212.699997,209.600006,211.699997,200.170013,6791110
2019-05-13,211.800003,213.000000,203.100006,205.500000,194.307693,12804952
2019-05-14,206.699997,209.600006,206.199997,206.899994,195.631454,6680958
2019-05-15,208.300003,209.000000,206.300003,207.100006,195.820572,9282571
2019-05-16,206.100006,207.500000,203.399994,203.800003,192.700287,10455052
2019-05-17,203.100006,205.100006,199.300003,201.199997,190.241898,8978291
2019-05-20,200.800003,203.100006,197.800003,197.800003,187.027069,10838682
2019-05-21,198.899994,208.300003,198.550003,207.100006,195.820572,15000563
2019-05-22,206.699997,207.300003,198.449997,199.350006,188.492661,11886228
2019-05-23,197.300003,198.600006,193.199997,195.050003,184.426834,14672733
2019-05-24,196.149994,197.850006,194.199997,195.300003,184.663239,8472288
2019-05-28,196.000000,199.149994,195.350006,198.750000,187.925323,10976254
2019-05-29,196.500000,199.750000,196.500000,198.399994,187.594376,12220463
2019-05-30,199.550003,200.000000,197.600006,199.600006,188.729034,5295134
2019-05-31,198.250000,200.600006,197.399994,200.100006,189.201797,13436626
2019-06-03,199.649994,201.300003,198.050003,200.000000,189.107239,7781914
2019-06-04,198.850006,205.800003,195.250000,202.500000,191.471085,12290902
2019-06-05,202.699997,204.100006,201.199997,202.199997,191.187424,21363307
2019-06-06,195.649994,196.149994,193.550003,194.550003,191.433426,9645083
2019-06-07,194.600006,199.250000,193.800003,197.399994,194.237762,9720452
2019-06-10,198.050003,199.149994,197.550003,198.850006,195.664551,8581606
2019-06-11,198.699997,199.449997,197.000000,198.000000,194.828156,7094331
2019-06-12,197.649994,198.649994,194.250000,195.899994,192.761795,11181708
2019-06-13,192.699997,197.000000,192.699997,195.899994,192.761795,15818066
2019-06-14,195.100006,196.350006,193.250000,193.899994,190.793839,12819161
2019-06-17,193.550003,195.699997,193.000000,193.750000,190.646240,6936236
2019-06-18,194.550003,198.899994,192.750000,198.600006,195.418549,16124209
2019-06-19,198.000000,199.199997,193.750000,196.100006,192.958603,10472085
2019-06-20,196.800003,197.600006,192.399994,196.250000,193.106186,24073552
2019-06-21,195.600006,197.899994,194.550003,195.850006,192.712601,16807527
2019-06-24,195.600006,196.050003,186.000000,188.000000,184.988358,15671186
2019-06-25,187.000000,192.149994,185.300003,187.899994,184.889954,17225571
2019-06-26,187.550003,189.500000,187.199997,189.399994,186.365921,11882878
2019-06-27,189.100006,193.300003,189.100006,191.399994,188.333878,12581945
2019-06-28,192.300003,197.350006,191.949997,195.949997,192.810989,12110745
2019-07-01,196.050003,198.000000,194.100006,197.399994,194.237762,7349752
2019-07-02,198.300003,200.300003,195.500000,199.500000,196.304123,10102894
2019-07-03,196.949997,204.300003,194.000000,198.449997,195.270950,24590850
2019-07-04,199.050003,202.699997,198.500000,200.500000,197.288116,6571470
2019-07-05,200.399994,207.600006,199.949997,205.300003,202.011215,8944028
2019-07-08,205.399994,208.199997,202.300003,202.899994,199.649658,21753024
2019-07-09,202.000000,202.500000,200.100006,201.000000,197.780106,7026082
2019-07-10,201.000000,203.399994,200.600006,201.399994,198.173691,5094624
2019-07-11,201.699997,202.800003,199.250000,199.949997,196.746918,7065342
2019-07-12,199.949997,202.100006,199.250000,199.600006,196.402527,10795412
2019-07-15,199.800003,201.699997,199.699997,200.399994,197.189713,7380215
2019-07-16,200.399994,203.100006,200.300003,201.100006,197.878510,8922711
2019-07-17,200.300003,201.699997,197.149994,199.800003,196.599319,5982776
2019-07-18,199.050003,201.699997,198.149994,201.199997,197.976898,8157120
2019-07-19,201.199997,206.199997,200.500000,205.899994,202.601593,11784000
2019-07-22,209.100006,210.899994,206.100006,206.899994,203.585587,12845902
2019-07-23,206.100006,207.500000,202.000000,203.300003,200.043259,7724345
2019-07-24,202.800003,204.100006,200.800003,203.199997,199.944855,7355345
2019-07-25,204.000000,204.300003,199.800003,201.100006,197.878510,5917368
2019-07-26,201.100006,201.699997,198.750000,198.800003,195.615341,7652046
2019-07-29,199.000000,202.300003,197.800003,200.800003,197.583313,6831110
2019-07-30,201.199997,201.899994,198.050003,198.350006,195.172562,8149390
2019-07-31,198.000000,199.550003,195.800003,196.649994,193.499771,8472454
2019-08-01,195.699997,200.300003,193.899994,195.699997,192.565002,9304128
2019-08-02,193.199997,196.500000,192.100006,195.350006,192.220612,8053205
2019-08-05,192.850006,193.350006,189.100006,189.500000,186.464325,11897871
2019-08-06,188.750000,190.899994,186.923996,188.300003,185.283554,19280693
2019-08-07,188.350006,190.250000,186.699997,190.250000,187.202301,6767316
2019-08-08,190.449997,193.000000,188.850006,191.800003,188.727478,4663795
2019-08-09,191.350006,192.500000,190.449997,191.300003,188.235489,5373657
2019-08-12,192.000000,193.699997,189.500000,189.500000,186.464325,4159804
2019-08-13,188.949997,190.000000,186.899994,187.800003,184.791565,6161430
2019-08-14,188.149994,188.649994,184.669998,185.449997,182.479202,13504538
2019-08-15,185.050003,187.000000,177.050003,177.100006,174.262970,10364272
2019-08-16,178.000000,182.500000,177.100006,182.500000,179.576462,9927685
2019-08-19,182.899994,191.600006,181.421997,188.350006,185.332748,9627718
2019-08-20,187.949997,195.500000,185.559998,193.899994,190.793839,13631026
2019-08-21,192.449997,197.000000,191.399994,195.800003,192.663406,14424008
2019-08-22,195.050003,199.699997,194.899994,199.699997,196.500916,8736741
2019-08-23,198.600006,199.800003,196.800003,196.800003,193.647385,8948217
2019-08-27,196.350006,196.649994,191.123001,196.250000,193.106186,12091073
2019-08-28,196.250000,200.199997,195.949997,197.250000,194.090179,15737793
2019-08-29,196.550003,200.000000,195.460999,200.000000,196.796112,4850309
2019-08-30,197.949997,200.199997,195.800003,196.100006,192.958603,6438625
2019-09-02,196.100006,199.899994,196.000000,196.699997,193.548981,4693788
2019-09-03,198.600006,198.600006,194.199997,197.550003,194.385376,5085031
2019-09-04,197.750000,201.899994,197.600006,199.949997,196.746918,6227594
2019-09-05,201.600006,202.725998,200.000000,200.800003,197.583313,5305510
2019-09-06,200.800003,203.000000,200.100006,201.600006,198.370499,16156564
2019-09-09,202.600006,203.500000,199.850006,200.800003,197.583313,4601826
2019-09-10,200.500000,208.100006,200.300003,207.800003,204.471176,26853973
2019-09-11,207.699997,214.699997,207.699997,213.000000,209.587860,8845696
2019-09-12,215.000000,216.300003,212.699997,215.399994,211.949417,10738100
2019-09-13,215.000000,222.399994,214.300003,221.399994,217.853302,10396467
2019-09-16,220.000000,222.800003,218.500000,220.100006,216.574142,6777869
2019-09-17,222.500000,224.500000,213.500000,215.300003,211.851028,9956143
2019-09-18,213.899994,218.800003,213.199997,214.199997,210.768646,8478622
2019-09-19,215.100006,216.000000,212.800003,214.899994,211.457428,4460823
2019-09-20,215.000000,220.100006,215.000000,215.899994,212.441406,11288838
2019-09-23,218.899994,218.899994,212.307999,216.500000,213.031799,10499297
2019-09-24,217.300003,217.399994,212.500000,213.000000,209.587860,7256872
2019-09-25,217.399994,220.300003,213.500000,216.500000,213.031799,10013146
2019-09-26,216.800003,222.800003,215.399994,220.600006,217.066132,10231207
2019-09-27,219.800003,222.699997,219.300003,222.500000,218.935684,7313189
2019-09-30,221.899994,223.100006,219.800003,219.800003,216.278931,8435730
2019-10-01,220.500000,223.229004,219.600006,220.199997,216.672531,5265785
2019-10-02,218.100006,220.199997,213.899994,214.399994,210.965439,6965952
2019-10-03,214.000000,214.000000,205.699997,208.300003,204.963165,8314259
2019-10-04,208.000000,210.100006,206.600006,210.100006,206.734329,4961402
2019-10-07,209.000000,211.742004,208.300003,210.800003,207.423111,16910209
2019-10-08,212.000000,212.000000,205.000000,206.800003,203.487198,6466120
2019-10-09,206.100006,208.000000,202.300003,202.300003,199.059280,4783160
2019-10-10,202.399994,205.600006,201.800003,205.600006,202.306412,4962611
2019-10-11,203.899994,222.000000,203.899994,214.600006,211.162247,12033078
2019-10-14,213.600006,222.000000,205.348999,213.800003,210.375061,6765941
2019-10-15,216.399994,218.500000,211.399994,216.399994,212.933395,6132433
2019-10-16,215.199997,216.199997,209.399994,214.899994,211.457428,7566868
2019-10-17,215.699997,219.699997,213.000000,218.800003,215.294952,8669290
2019-10-18,218.800003,220.100006,215.100006,216.199997,212.736603,9537735
2019-10-21,215.500000,218.600006,215.199005,215.399994,211.949417,5238453
2019-10-22,216.500000,216.800003,211.598999,211.699997,208.308685,6619980
2019-10-23,211.399994,215.899994,210.600006,214.000000,210.571854,5738572
2019-10-24,213.800003,218.399994,213.800003,216.600006,213.130203,7217255
2019-10-25,214.699997,216.899994,211.100006,212.300003,208.899078,4295152
2019-10-28,213.300003,216.899994,210.565002,212.699997,209.292664,4499374
2019-10-29,212.899994,213.699997,207.500000,210.800003,207.423111,6449759
2019-10-30,209.100006,210.751007,203.100006,205.699997,202.404800,8049850
2019-10-31,206.500000,206.500000,203.000000,203.500000,200.240051,6573124
2019-11-01,204.899994,205.800003,203.300003,204.600006,201.322433,6142334
2019-11-04,204.199997,207.600006,203.500000,206.699997,203.388779,5148738
2019-11-05,206.800003,208.000000,204.500000,205.699997,202.404800,5775978
2019-11-06,206.899994,208.899994,204.619003,205.500000,202.208008,6174908
2019-11-07,206.300003,209.500000,204.800003,205.600006,202.306412,11132127
2019-11-08,203.500000,206.770004,200.300003,201.000000,197.780106,12628143
2019-11-11,200.000000,205.000000,198.500000,204.000000,200.732040,7948580
2019-11-12,204.399994,209.000000,203.500000,208.000000,204.667969,9052285
2019-11-13,206.699997,207.225998,203.199997,206.000000,202.699997,7582977
2019-11-14,200.600006,205.300003,199.500000,201.300003,201.300003,8303772
2019-11-15,202.899994,206.800003,200.399994,204.800003,204.800003,7205574
2019-11-18,202.899994,209.600006,202.899994,209.600006,209.600006,8194708
2019-11-19,208.399994,214.199997,208.399994,212.300003,212.300003,13223160
2019-11-20,211.399994,212.800003,209.699997,211.899994,211.899994,11194222
2019-11-21,210.600006,211.899994,209.000000,211.699997,211.699997,12457367
2019-11-22,212.000000,214.800003,211.199997,214.399994,214.399994,12013652
2019-11-25,214.000000,217.300003,214.000000,216.800003,216.800003,7241481
2019-11-26,216.399994,219.399994,215.500000,218.000000,218.000000,10210508
2019-11-27,219.399994,222.000000,217.800003,220.500000,220.500000,13315060
2019-11-28,220.000000,221.100006,219.199997,220.899994,220.899994,7677591
2019-11-29,218.000000,220.500000,214.300003,214.300003,214.300003,6682166
2019-12-02,214.100006,215.699997,212.373001,213.100006,213.100006,6658497
2019-12-03,213.600006,214.600006,209.800003,212.000000,212.000000,7343282
2019-12-04,210.800003,213.500000,209.378006,213.399994,213.399994,9254233
2019-12-05,214.800003,217.800003,213.000000,216.000000,216.000000,8423475
2019-12-06,215.500000,220.500000,215.500000,220.000000,220.000000,7994669
2019-12-09,220.899994,225.500000,219.705002,223.500000,223.500000,11791695
2019-12-10,223.399994,223.399994,219.199997,220.399994,220.399994,8084869
2019-12-11,219.300003,220.500000,216.600006,217.399994,217.399994,6447637
2019-12-12,217.500000,219.500000,215.500000,217.500000,217.500000,12640223
2019-12-13,226.000000,227.199997,222.300003,223.199997,223.199997,16161481
2019-12-16,224.600006,230.300003,224.190002,229.500000,229.500000,10604465
2019-12-17,229.000000,230.100006,223.500000,230.000000,230.000000,18087256
2019-12-18,229.600006,233.300003,227.699997,232.100006,232.100006,9369474
2019-12-19,233.899994,235.600006,232.399994,233.500000,233.500000,12791070
2019-12-20,234.800003,234.809998,231.649002,232.699997,232.699997,7764314
2019-12-23,232.199997,235.154007,231.300003,234.399994,234.399994,5025719
2019-12-24,235.100006,235.660004,232.190002,234.199997,234.199997,1052614
2019-12-27,236.000000,236.699997,234.289993,235.800003,235.800003,2355713
2019-12-30,234.100006,236.600006,233.600006,234.399994,234.399994,6469414
2019-12-31,234.199997,235.809998,229.899994,229.899994,229.899994,1994680
2020-01-02,230.000000,234.600006,229.690002,232.100006,232.100006,4396006
2020-01-03,230.199997,230.738998,227.899994,229.199997,229.199997,5799029
2020-01-06,227.399994,227.399994,224.389999,226.600006,226.600006,6217265
2020-01-07,229.000000,234.100006,228.399994,231.000000,231.000000,15490985
2020-01-08,226.399994,233.100006,225.802002,227.199997,227.199997,8611378
2020-01-09,225.899994,227.710007,222.710007,224.300003,224.300003,17745349
2020-01-10,224.500000,225.710007,218.899994,220.000000,220.000000,10273024
2020-01-13,221.100006,225.710007,219.000000,220.500000,220.500000,4516731
2020-01-14,219.000000,222.300003,219.000000,220.500000,220.500000,5390304
2020-01-15,221.199997,221.199997,215.000000,215.000000,215.000000,26765117
2020-01-16,214.800003,219.000000,214.600006,215.600006,215.600006,6973966
2020-01-17,216.199997,219.800003,215.800003,216.399994,216.399994,7956577
2020-01-20,217.000000,217.399994,214.789993,216.000000,216.000000,2728794
2020-01-21,216.699997,216.699997,212.399994,212.399994,212.399994,3995174
2020-01-22,210.100006,213.899994,206.054993,208.000000,208.000000,9835772
2020-01-23,208.300003,210.559998,206.100006,206.800003,206.800003,6940601
2020-01-24,208.100006,211.699997,207.300003,209.699997,209.699997,6381644
2020-01-27,207.699997,207.699997,203.300003,204.000000,204.000000,5464792
2020-01-28,205.000000,206.600006,203.399994,205.500000,205.500000,5086724
2020-01-29,204.199997,206.800003,201.145004,202.399994,202.399994,7126510
2020-01-30,200.100006,204.800003,200.100006,203.300003,203.300003,6921561
2020-01-31,204.199997,206.899994,202.399994,202.399994,202.399994,7763316
2020-02-03,203.000000,204.199997,201.000000,201.000000,201.000000,7987724
2020-02-04,201.800003,204.000000,201.800003,202.199997,202.199997,11115542
2020-02-05,201.199997,204.300003,201.199997,203.500000,203.500000,6802999
2020-02-06,205.199997,206.800003,203.100006,203.100006,203.100006,5814748
2020-02-07,203.600006,203.600006,201.522995,202.000000,202.000000,4896614
2020-02-10,201.800003,202.699997,200.399994,201.000000,201.000000,8102068
2020-02-11,200.899994,203.899994,200.199997,202.300003,202.300003,7393013
2020-02-12,202.699997,206.100006,201.522995,206.000000,206.000000,6515388
2020-02-13,205.199997,206.057007,204.199997,204.899994,204.899994,6162907
2020-02-14,205.899994,208.199997,205.100006,206.000000,206.000000,8920211
2020-02-17,208.000000,209.500000,205.792007,208.399994,208.399994,3951744
2020-02-18,205.699997,209.199997,205.699997,206.800003,206.800003,4219884
2020-02-19,207.399994,208.600006,205.399994,206.399994,206.399994,4716828
2020-02-20,207.500000,210.300003,206.399994,209.000000,209.000000,3856000
