Date,Open,High,Low,Close,Adj Close,Volume
2019-05-22,156.899994,157.440002,152.360001,152.820007,144.299377,69987679
2019-05-23,151.580002,151.820007,147.660004,149.500000,141.164474,39043440
2019-05-24,150.779999,151.559998,148.880005,149.259995,140.937866,29139281
2019-05-28,149.139999,150.860001,148.460007,150.660004,142.259827,48841492
2019-05-29,148.860001,150.919998,148.000000,150.759995,142.354233,29141132
2019-05-30,151.440002,153.779999,150.660004,150.899994,142.486420,22478909
2019-05-31,149.339996,150.440002,148.440002,149.339996,141.013412,46562842
2019-06-03,148.039993,150.320007,147.500000,149.479996,141.145599,44774283
2019-06-04,149.279999,154.399994,149.080002,154.100006,145.508011,49006117
2019-06-05,154.199997,154.199997,151.059998,152.500000,143.997223,67049984
2019-06-06,153.339996,153.520004,149.600006,151.240005,142.807480,31278842
2019-06-07,151.679993,152.559998,150.199997,151.059998,142.637512,21154119
2019-06-10,151.979996,153.740005,150.699997,153.080002,144.544876,21160315
2019-06-11,152.619995,154.059998,151.520004,152.220001,143.732834,22900404
2019-06-12,150.779999,151.300003,149.619995,150.479996,142.089844,24086085
2019-06-13,149.679993,150.119995,148.740005,149.520004,141.183380,31869890
2019-06-14,148.759995,149.320007,147.820007,149.000000,140.692368,24241710
2019-06-17,149.259995,151.639999,149.259995,150.740005,142.335358,26511504
2019-06-18,150.500000,152.740005,149.300003,151.600006,143.147400,30884820
2019-06-19,151.279999,153.860001,151.220001,153.220001,144.677078,30129518
2019-06-20,152.759995,153.520004,150.460007,150.479996,142.089844,27212037
2019-06-21,150.839996,152.639999,148.699997,148.699997,140.409088,79909331
2019-06-24,149.000000,149.860001,147.800003,148.460007,140.182480,58858446
2019-06-25,147.479996,147.639999,145.779999,146.899994,138.709457,27052544
2019-06-26,146.660004,149.300003,146.639999,149.300003,140.975632,40422872
2019-06-27,150.440002,151.880005,149.339996,150.000000,141.636612,21677392
2019-06-28,150.000000,150.839996,148.800003,149.800003,141.447769,27885051
2019-07-01,151.779999,153.080002,151.320007,152.520004,144.016113,93933886
2019-07-02,154.080002,154.720001,152.100006,153.779999,145.205841,26919563
2019-07-03,153.520004,154.979996,152.960007,154.979996,146.338943,21486262
2019-07-04,154.960007,156.440002,154.360001,155.960007,147.264313,19335461
2019-07-05,155.580002,158.460007,155.339996,157.220001,148.454056,38847901
2019-07-08,157.119995,159.000000,155.600006,156.919998,148.170776,84330908
2019-07-09,156.479996,157.220001,154.460007,156.440002,147.717545,24010608
2019-07-10,156.839996,158.940002,156.300003,156.479996,147.755295,34723823
2019-07-11,156.979996,158.139999,156.059998,157.940002,149.133911,28734987
2019-07-12,159.080002,159.839996,157.179993,157.199997,148.435165,23590936
2019-07-15,156.800003,157.320007,154.720001,156.779999,148.038589,20102161
2019-07-16,156.339996,158.580002,156.339996,158.080002,149.266098,28751304
2019-07-17,157.979996,158.000000,155.100006,155.779999,147.094345,19276599
2019-07-18,154.880005,156.759995,154.500000,156.320007,147.604248,27047530
2019-07-19,156.880005,157.320007,154.759995,155.619995,146.943253,26541048
2019-07-22,156.279999,157.419998,155.380005,156.600006,147.868622,23556379
2019-07-23,157.399994,161.020004,157.160004,160.100006,151.173477,30747922
2019-07-24,160.000000,160.520004,158.199997,159.919998,151.003510,20769565
2019-07-25,161.259995,161.500000,157.860001,159.539993,150.644684,33082431
2019-07-26,159.160004,160.479996,158.380005,160.080002,151.154602,19674229
2019-07-29,159.300003,161.300003,158.940002,160.820007,151.853333,36762512
2019-07-30,160.279999,160.619995,157.300003,157.720001,148.926178,36105583
2019-07-31,157.000000,160.279999,152.619995,154.080002,145.489136,58800125
2019-08-01,155.500000,159.529999,154.380005,155.880005,147.188766,49978955
2019-08-02,154.320007,154.639999,151.759995,153.160004,144.620438,214718672
2019-08-05,150.979996,151.639999,146.539993,147.300003,139.087158,282344614
2019-08-06,147.500000,149.500000,145.860001,147.240005,139.030502,62402418
2019-08-07,148.360001,148.779999,145.979996,147.539993,139.313766,29807601
2019-08-08,146.300003,147.080002,143.520004,145.919998,140.643875,99598938
2019-08-09,144.320007,147.320007,143.320007,143.759995,138.561966,27373127
2019-08-12,144.759995,145.000000,141.479996,141.479996,136.364410,92185786
2019-08-13,141.479996,142.660004,140.220001,141.100006,135.998154,35453739
2019-08-14,141.339996,141.979996,138.080002,138.759995,133.742752,40414641
2019-08-15,138.759995,139.300003,136.468002,137.199997,132.239166,46069480
2019-08-16,138.559998,140.000000,137.279999,139.820007,134.764435,41389283
2019-08-19,140.300003,141.520004,140.119995,140.600006,135.516235,40913390
2019-08-20,140.559998,141.369003,137.919998,138.479996,133.472885,113580699
2019-08-21,138.500000,140.460007,138.500000,139.179993,134.147568,87447577
2019-08-22,138.539993,140.300003,138.399994,139.320007,134.282516,30987696
2019-08-23,140.559998,141.199997,138.039993,138.039993,133.048782,28748111
2019-08-27,137.740005,138.039993,136.479996,136.679993,131.737961,57867087
2019-08-28,136.979996,137.759995,134.699997,136.160004,131.236771,65332813
2019-08-29,135.500000,137.820007,135.141006,137.539993,132.566864,37868778
2019-08-30,138.240005,138.479996,135.800003,136.600006,131.660873,30570424
2019-09-02,137.539993,138.960007,137.220993,137.539993,132.566864,17558771
2019-09-03,137.399994,137.858994,136.059998,137.320007,132.354843,23726386
2019-09-04,137.919998,138.539993,136.820007,137.360001,132.393387,64499402
2019-09-05,138.000000,140.020004,137.339996,139.820007,134.764435,38887890
2019-09-06,139.839996,141.119995,138.660004,140.100006,135.034317,32240129
2019-09-09,139.800003,140.779999,138.380005,140.779999,135.689728,70595248
2019-09-10,140.039993,149.000000,140.039993,147.679993,142.340225,82448390
2019-09-11,148.880005,150.160004,147.770004,148.699997,143.323349,67572371
2019-09-12,148.699997,149.300003,131.035995,148.699997,143.323349,45365639
2019-09-13,149.000000,157.300003,148.397995,150.113007,144.685272,55723247
2019-09-16,155.360001,156.679993,152.899994,153.479996,147.930511,58826500
2019-09-17,152.759995,153.289001,149.059998,149.199997,143.805267,77556704
2019-09-18,150.000000,150.238998,148.000000,148.000000,142.648666,46776416
2019-09-19,148.399994,150.479996,147.679993,150.479996,145.038986,27138898
2019-09-20,151.000000,153.139999,150.279999,151.539993,146.060654,81170079
2019-09-23,150.600006,151.160004,147.279999,149.259995,143.863098,21093444
2019-09-24,149.000000,150.020004,146.699005,147.039993,141.723373,28001800
2019-09-25,145.779999,148.119995,144.380005,148.119995,142.764328,45278202
2019-09-26,147.679993,149.740005,147.419998,149.139999,143.747452,36969316
2019-09-27,149.539993,151.240005,148.899994,150.919998,145.463089,28929397
2019-09-30,151.139999,151.979996,150.039993,150.399994,144.961884,27681120
2019-10-01,150.279999,152.000000,149.600006,149.639999,144.229370,34175644
2019-10-02,149.259995,149.259995,144.320007,144.320007,139.101730,38770652
2019-10-03,143.460007,143.839996,139.960007,142.059998,136.923447,31833504
2019-10-04,142.860001,143.100006,140.699997,142.940002,137.771622,23361466
2019-10-07,142.979996,144.339996,141.179993,144.339996,139.121002,26154335
2019-10-08,146.080002,146.080002,142.800003,143.940002,138.735474,38081192
2019-10-09,143.660004,145.759995,143.000000,145.000000,139.757141,98990874
2019-10-10,144.460007,149.600006,144.460007,149.199997,143.805267,50756258
2019-10-11,149.960007,160.684998,149.541000,160.479996,154.677414,123587863
2019-10-14,158.000000,160.684998,149.541000,157.600006,151.901550,42147458
2019-10-15,159.179993,167.779999,156.781998,164.039993,158.108688,112820443
2019-10-16,165.600006,166.080002,159.820007,164.259995,158.320740,90129526
2019-10-17,162.759995,170.380005,161.220993,164.000000,158.070145,106525171
2019-10-18,162.979996,167.820007,162.059998,165.000000,159.033981,69390679
2019-10-21,165.919998,167.919998,165.320007,165.619995,159.631561,48873819
2019-10-22,165.259995,166.828995,164.500000,165.300003,159.323135,86428355
2019-10-23,163.660004,169.940002,162.639999,165.779999,159.785782,33461611
2019-10-24,165.779999,167.259995,164.979996,166.399994,160.383362,41665835
2019-10-25,167.500000,171.580002,167.162994,170.360001,164.200180,56669699
2019-10-28,170.100006,171.509995,167.162994,170.500000,164.335114,39259001
2019-10-29,170.500000,171.720001,167.360001,171.720001,165.511002,52268451
2019-10-30,171.759995,172.220001,166.679993,168.419998,162.330322,39146621
2019-10-31,167.639999,168.610992,165.998993,167.800003,161.732742,72593355
2019-11-01,167.399994,167.399994,164.720001,167.179993,161.135147,57642346
2019-11-04,167.000000,169.179993,166.740005,168.139999,162.060455,42592916
2019-11-05,170.000000,170.259995,167.919998,169.160004,163.043579,28883746
2019-11-06,168.979996,170.199997,166.919998,168.320007,162.233948,33001550
2019-11-07,168.279999,170.600006,167.919998,170.039993,163.891739,39115024
2019-11-08,169.699997,169.699997,166.440002,166.440002,160.421921,32194960
2019-11-11,165.539993,172.039993,164.001007,171.639999,165.433899,56510091
2019-11-12,172.000000,172.759995,169.820007,172.759995,166.513397,51856991
2019-11-13,170.740005,171.080994,168.839996,170.880005,164.701385,23291755
2019-11-14,170.479996,173.300003,169.360001,170.100006,163.949585,37107435
2019-11-15,171.399994,172.279999,168.500000,170.740005,164.566452,26795954
2019-11-18,171.259995,173.386002,170.020004,170.320007,164.161636,31399697
2019-11-19,171.320007,173.399994,169.679993,170.419998,164.258011,25796847
2019-11-20,169.160004,169.419998,167.259995,169.199997,163.082123,43279995
2019-11-21,167.399994,168.440002,165.919998,168.179993,162.098999,26167704
2019-11-22,168.000000,170.160004,167.020004,169.259995,163.139954,24545024
2019-11-25,170.559998,172.520004,168.699997,172.000000,165.780884,29112403
2019-11-26,172.160004,174.020004,170.860001,171.740005,165.530289,42582224
2019-11-27,172.860001,175.046997,171.619995,174.419998,168.113373,35393262
2019-11-28,175.800003,176.190002,173.759995,174.220001,167.920609,30474291
2019-11-29,174.139999,174.220001,171.419998,171.539993,165.337509,28532134
2019-12-02,171.500000,172.279999,169.039993,169.179993,163.062836,47771495
2019-12-03,169.000000,170.479996,164.600006,166.339996,160.325531,45455357
2019-12-04,165.000000,169.160004,164.940002,167.160004,161.115891,29835743
2019-12-05,166.860001,168.679993,165.539993,167.160004,161.115891,49974529
2019-12-06,168.220001,170.220001,167.500000,169.399994,163.274887,20971015
2019-12-09,169.500000,172.100006,169.059998,171.679993,165.472443,36216265
2019-12-10,171.679993,171.679993,167.160004,170.139999,163.988129,51972517
2019-12-11,169.500000,170.520004,168.179993,168.679993,162.580917,56576014
2019-12-12,170.000000,172.720001,169.619995,171.860001,165.645950,44604235
2019-12-13,185.000000,187.679993,170.740005,182.479996,175.881943,183046871
2019-12-16,183.779999,192.990005,183.320007,192.460007,185.501099,109295227
2019-12-17,189.839996,191.740005,185.360001,187.360001,180.585495,52622212
2019-12-18,185.199997,187.279999,184.460007,185.119995,178.426483,41111821
2019-12-19,185.679993,185.710007,182.119995,183.380005,176.749405,44095125
2019-12-20,183.320007,183.723007,178.348999,178.419998,171.968750,90725761
2019-12-23,177.880005,180.649994,177.240005,179.460007,172.971146,87793327
2019-12-24,180.000000,180.559998,179.380005,180.000000,173.491623,26428457
2019-12-27,182.240005,182.350006,179.360001,181.500000,174.937378,18054510
2019-12-30,181.360001,182.160004,180.139999,180.240005,173.722946,36499610
2019-12-31,178.360001,180.380005,177.500000,179.639999,173.144638,13247081
2020-01-02,180.080002,186.199997,179.259995,185.199997,178.503601,34370855
2020-01-03,184.160004,184.949997,181.300003,183.300003,176.672302,27868540
2020-01-06,181.919998,182.429993,178.639999,180.979996,174.436188,26746306
2020-01-07,180.559998,183.449997,175.000000,183.139999,176.518082,25508436
2020-01-08,181.119995,183.039993,180.220001,182.039993,175.457855,28272528
2020-01-09,184.220001,184.800003,181.869995,182.860001,176.248215,26927681
2020-01-10,182.139999,182.589996,180.399994,181.000000,174.455460,18841487
2020-01-13,181.199997,182.589996,179.759995,181.679993,175.110870,29073687
2020-01-14,181.880005,182.100006,179.199997,181.000000,174.455460,29601850
2020-01-15,180.800003,181.707993,177.520004,178.500000,172.045853,48507487
2020-01-16,178.000000,179.039993,174.440002,176.800003,170.407333,40833263
2020-01-17,178.020004,178.520004,175.000000,175.240005,168.903732,39232128
2020-01-20,175.639999,175.990005,174.710007,175.000000,168.672409,40252357
2020-01-21,173.199997,175.240005,172.500000,174.399994,168.094101,41543663
2020-01-22,175.360001,175.875000,173.697998,174.759995,168.441086,37906829
2020-01-23,174.919998,175.630005,171.059998,171.500000,165.298965,36096342
2020-01-24,173.520004,175.990005,173.380005,173.440002,167.168823,30346248
2020-01-27,172.000000,172.419998,169.720001,170.679993,164.508606,22028619
2020-01-28,171.000000,172.320007,169.199997,172.020004,165.800156,23574278
2020-01-29,173.199997,173.600006,171.000000,172.020004,165.800156,24723987
2020-01-30,169.839996,172.000000,169.279999,171.500000,165.298965,31571302
2020-01-31,172.679993,172.899994,167.839996,168.000000,161.925507,30957886
2020-02-03,168.759995,171.059998,168.139999,169.679993,163.544754,20908923
2020-02-04,171.460007,172.839996,170.061996,172.000000,165.780884,25943981
2020-02-05,171.479996,173.539993,170.639999,172.960007,166.706177,45799552
2020-02-06,175.399994,177.960007,174.975006,176.720001,170.330215,44900146
2020-02-07,176.160004,177.160004,174.440002,177.160004,170.754318,28415827
2020-02-10,175.720001,178.460007,175.619995,176.899994,170.503708,24270086
2020-02-11,179.179993,179.919998,177.580002,179.020004,172.547058,53077341
2020-02-12,179.660004,181.300003,174.479996,179.339996,172.855484,37065004
2020-02-13,173.039993,181.000000,172.500000,176.320007,169.944687,66320954
2020-02-14,176.160004,177.360001,174.100006,175.919998,169.559143,45491839
2020-02-17,176.419998,179.580002,175.919998,177.699997,171.274780,44760510
2020-02-18,176.000000,180.320007,174.860001,175.080002,168.749512,37375227
2020-02-19,175.679993,178.139999,175.559998,176.740005,170.349503,23823522
2020-02-20,177.479996,184.000000,176.759995,181.320007,174.763901,61331728
